ARI,50,50,50,50,50,50,50,50,50,50,50,50,75,68,85,66,52,78
ATL,50,50,50,50,50,50,50,50,50,50,50,50,25,30,21,75,16,49
BAL,50,50,50,50,50,50,50,50,50,50,50,50,61,51,49,50,64,75
BUF,50,50,50,50,50,50,50,50,50,50,50,50,56,38,77,40,84,89
CAR,50,50,50,50,50,50,50,50,50,50,50,50,-,70,23,33,43,20
CHI,50,50,50,50,50,50,50,50,50,50,50,50,25,13,41,33,52,26
CIN,50,50,50,50,50,50,50,50,50,50,50,50,60,55,47,50,45,47
CLE,50,50,50,50,50,50,50,50,50,50,50,50,-,49,66,23,49,53
DAL,50,50,50,50,50,50,50,50,50,50,50,50,56,52,56,68,48,52
DEN,50,50,50,50,50,50,50,50,50,50,50,50,22,85,53,48,37,39
DET,50,50,50,50,50,50,50,50,50,50,50,50,23,15,15,25,18,12
GB,50,50,50,50,50,50,50,50,50,50,50,50,-,87,51,77,75,88
HOU,50,50,50,50,50,50,50,50,50,50,50,50,23,36,46,28,14,26
IND,50,50,50,50,50,50,50,50,50,50,50,50,77,-,50,34,74,80
JAX,50,50,50,50,50,50,50,50,50,50,50,50,12,12,54,37,9,20
KC,50,50,50,50,50,50,50,50,50,50,50,50,78,80,56,79,55,61
LV,50,50,50,50,50,50,50,50,50,50,50,50,55,20,34,52,26,47
LAC,50,50,50,50,50,50,50,50,50,50,50,50,40,70,44,72,63,53
LAR,50,50,50,50,50,50,50,50,50,50,50,50,88,32,70,46,36,57
MIA,50,50,50,50,50,50,50,50,50,50,50,50,69,-,85,52,39,43
MIN,50,50,50,50,50,50,50,50,50,50,50,50,77,67,59,54,25,74
NE,50,50,50,50,50,50,50,50,50,50,50,50,44,-,50,60,91,57
NO,50,50,50,50,50,50,50,50,50,50,50,50,44,61,19,48,57,51
NYG,50,50,50,50,50,50,50,50,50,50,50,50,31,30,44,37,48,54
NYJ,50,50,50,50,50,50,50,50,50,50,50,50,34,39,15,63,17,11
PHI,50,50,50,50,50,50,50,50,50,50,50,50,66,-,62,63,43,48
PIT,50,50,50,50,50,50,50,50,50,50,50,50,39,33,45,21,51,25
SF,50,50,50,50,50,50,50,50,50,50,50,50,56,45,79,43,86,43
SEA,50,50,50,50,50,50,50,50,50,50,50,50,44,64,30,67,82,22
TB,50,50,50,50,50,50,50,50,50,50,50,50,75,62,81,67,83,80
TEN,50,50,50,50,50,50,50,50,50,50,50,50,-,88,55,57,61,74
WAS,50,50,50,50,50,50,50,50,50,50,50,50,45,48,38,32,57,46