13.902704404713864,TEN,LAR,CHI,LAC,BUF,GB,DEN,PHI,CIN,KC,NE,MIA,MIN,DAL,NO,BAL,TB,IND
13.853921670823262,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,KC,NE,MIA,MIN,DAL,NO,BAL,SEA,IND
13.852344602925069,TEN,LAR,CHI,LAC,BUF,GB,DEN,PHI,CIN,NYG,BAL,WSH,MIN,DAL,NO,KC,TB,MIA
13.84223400078315,TEN,LAR,LAC,PIT,BUF,GB,DEN,PHI,CIN,NYG,NE,WSH,MIN,DAL,KC,BAL,TB,MIA
13.840679758277755,TEN,LAR,LAC,PHI,BUF,GB,DEN,NE,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.827363956791835,TEN,LAR,LAC,PHI,KC,GB,DEN,BUF,CIN,NYG,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.826523742015086,TEN,LAR,LAC,PHI,TB,GB,DEN,NE,CIN,NYG,BAL,MIA,MIN,BUF,NO,KC,SEA,IND
13.824779832873705,TEN,LAR,LAC,PHI,KC,GB,DEN,BUF,CIN,NYG,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.811065583727562,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,BUF,KC,NE,MIA,MIN,DAL,NO,SF,BAL,IND
13.809438424368803,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,KC,NE,MIA,CLE,BUF,NO,BAL,TB,IND
13.80685841917243,TEN,LAR,CHI,LAC,MIN,GB,DEN,PHI,BUF,KC,NE,MIA,CLE,DAL,NO,BAL,TB,IND
13.795383998184828,TEN,LAR,LAC,PIT,JAX,GB,DEN,PHI,BUF,NYG,NE,WSH,MIN,DAL,KC,BAL,TB,MIA
13.794972663584538,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,NYG,NE,MIA,MIN,DAL,KC,SF,BAL,IND
13.792337374028989,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,TB,IND
13.791111969263863,TEN,LAR,LAC,PHI,TB,GB,DEN,BUF,CIN,NYG,NE,WSH,MIN,DAL,NO,KC,BAL,MIA
13.79050637494796,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,BUF,NYG,NE,MIA,MIN,DAL,KC,SF,BAL,IND
13.788545278156251,TEN,LAR,LAC,PHI,JAX,GB,DEN,NE,CIN,NYG,BAL,WSH,MIN,BUF,NO,KC,TB,MIA
13.784233945799578,TEN,LAR,LAC,PHI,BUF,GB,DEN,IND,CIN,KC,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.78400429759546,TEN,LAR,LAC,PHI,BUF,GB,DEN,ATL,CIN,KC,NE,MIA,MIN,DAL,NO,BAL,TB,IND
13.777675806734955,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,KC,NYG,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.773745406724716,TEN,LAR,CHI,LAC,TB,GB,DEN,PHI,CIN,NYG,NE,MIA,MIN,DAL,KC,BAL,SEA,BUF
13.767070351518937,TEN,LAR,LAC,PHI,TB,GB,DEN,MIN,BUF,KC,NE,MIA,CLE,DAL,NO,BAL,SEA,IND
13.75617394112665,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,KC,NE,MIA,CLE,DAL,NO,BAL,TB,BUF
13.750595179796845,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,BUF,NYG,NE,WSH,MIN,DAL,KC,SF,BAL,MIA
13.743450604677369,TEN,LAR,LAC,PIT,TB,GB,DEN,PHI,KC,NYG,BAL,WSH,MIN,BUF,NO,SF,SEA,MIA
13.740962625151772,TEN,LAR,LAC,PIT,JAX,GB,DEN,PHI,KC,NYG,BAL,MIA,MIN,DAL,NO,SF,TB,BUF
13.732366846153008,TEN,LAR,CHI,LAC,BUF,GB,DEN,NE,CIN,KC,BAL,MIA,MIN,DAL,NO,SF,TB,PHI
13.727400681461694,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,CIN,NYG,BAL,WSH,MIN,DAL,KC,SF,TB,MIA
13.721566792825858,TEN,LAR,MIN,LAC,JAX,GB,DEN,PHI,CIN,KC,BAL,WSH,CLE,BUF,NO,SF,TB,MIA
13.720607759743066,TEN,LAR,LAC,PHI,TB,GB,DEN,NE,CIN,NYG,BAL,WSH,MIN,BUF,KC,SF,SEA,MIA
13.716710549730143,TEN,LAR,LAC,PHI,TB,GB,DEN,MIN,BUF,NYG,BAL,WSH,CLE,DAL,NO,KC,SEA,MIA
13.714509076082177,TEN,LAR,LAC,PHI,TB,GB,DEN,MIN,CIN,NYG,NE,MIA,CLE,DAL,NO,KC,BAL,BUF
13.713574938365369,TEN,LAR,CHI,LAC,JAX,GB,DEN,PHI,CIN,BUF,BAL,MIA,MIN,DAL,KC,SF,TB,IND
13.709212333420826,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,KC,BAL,MIA,CLE,DAL,NO,SF,TB,BUF
13.708872478593657,TEN,LAR,CHI,LAC,TB,GB,DEN,NE,BUF,KC,BAL,MIA,MIN,DAL,NO,SF,PHI,IND
13.676897068043443,TEN,LAR,MIN,LAC,KC,GB,DEN,NE,BUF,NYG,BAL,MIA,CLE,DAL,NO,SF,TB,PHI
13.669380119709645,TEN,LAR,CHI,LAC,TB,GB,DEN,MIN,KC,NYG,NE,MIA,CLE,BUF,NO,BAL,PHI,IND
13.662906718993058,TEN,LAR,LAC,PHI,BUF,GB,DEN,DAL,CIN,NYG,NE,MIA,MIN,ARI,KC,BAL,TB,IND
13.64443735062698,TEN,LAR,CHI,PIT,BUF,GB,LAC,DEN,PHI,KC,NE,WSH,MIN,DAL,NO,BAL,TB,MIA
13.640987149248156,TEN,LAR,LAC,PIT,MIN,GB,DEN,NE,BUF,KC,BAL,MIA,CLE,DAL,NO,SF,TB,PHI
13.63782761631624,TEN,LAR,LAC,PIT,TB,GB,DEN,MIN,CIN,KC,NE,MIA,CLE,DAL,NO,BAL,PHI,BUF
13.622182114980603,TEN,LAR,LAC,PIT,JAX,GB,DEN,MIN,PHI,NYG,BAL,WSH,CLE,BUF,NO,KC,TB,MIA
13.60032510875248,TEN,LAR,CHI,LAC,MIN,GB,DEN,PHI,BUF,TB,NE,WSH,CLE,DAL,KC,BAL,SEA,MIA
13.597689390423179,TEN,LAR,LAC,PHI,JAX,GB,DEN,BUF,KC,TB,NE,WSH,MIN,DAL,NO,SF,BAL,MIA
13.569697341158708,TEN,LAR,LAC,PIT,JAX,GB,DEN,PHI,KC,NYG,NE,MIA,MIN,DAL,TB,SF,BAL,BUF
13.566668365107375,TEN,LAR,CHI,LAC,MIA,GB,DEN,NE,CIN,KC,BAL,WSH,MIN,BUF,NO,SF,TB,PHI
13.555943506243027,TEN,LAR,LAC,PIT,MIN,GB,DEN,PHI,CIN,TB,BAL,WSH,CLE,BUF,KC,SF,SEA,MIA
13.551125328656227,TEN,LAR,LAC,PIT,JAX,GB,DEN,NE,BUF,NYG,BAL,MIA,MIN,DAL,TB,KC,SEA,PHI
13.536513502936714,TEN,LAR,LAC,PHI,JAX,GB,DEN,MIN,CIN,TB,BUF,MIA,CLE,DAL,KC,SF,BAL,IND
